id,price
37927,35
37928,75
37929,90
37930,19
37931,49
37932,58
37933,19
37934,46
37935,17
37936,25
37937,88
37938,12
37939,1
37940,25
37941,0
37942,36
37943,8
37944,31
37945,22
37946,16
37947,64
37948,21
37949,78
37950,57
37951,11
37952,29
37953,39
37954,43
37955,64
37956,25
37957,1
37958,17
37959,38
37960,35
37961,19
37962,82
37963,41
37964,61
37965,19
37966,60
37967,21
37968,38
37969,10
37970,20
37971,80
37972,47
37973,91
37974,61
37975,35
37976,17
37977,33
37978,3
37979,10
37980,56
37981,12
37982,24
37983,23
37984,43
37985,15
37986,11
37987,38
37988,24
37989,78
37990,29
37991,4
37992,47
37993,84
37994,29
37995,57
37996,40
37997,29
37998,1
37999,64
38000,4
38001,60
38002,15
38003,4
38004,59
38005,60
38006,6
38007,13
38008,54
38009,186
38010,58
38011,21
38012,77
38013,26
38014,53
38015,41
38016,19
38017,40
38018,26
38019,15
38020,55
38021,34
38022,14
38023,28
38024,51
38025,52
38026,32
38027,21
38028,70
38029,66
38030,8
38031,28
38032,74
38033,35
38034,48
38035,55
38036,84
38037,36
38038,24
38039,11
38040,31
38041,19
38042,35
38043,17
38044,29
38045,21
38046,49
38047,15
38048,19
38049,47
38050,26
38051,13
38052,41
38053,20
38054,45
38055,38
38056,65
38057,16
38058,1
38059,34
38060,19
38061,36
38062,1
38063,15
38064,18
38065,20
38066,33
38067,14
38068,36
38069,51
38070,26
38071,44
38072,22
38073,56
38074,2
38075,32
38076,25
38077,84
38078,12
38079,8
38080,18
38081,37
38082,77
38083,23
38084,81
38085,17
38086,17
38087,29
38088,69
38089,41
38090,26
38091,42
38092,61
38093,47
38094,23
38095,55
38096,20
38097,31
38098,7
38099,41
38100,31
38101,9
38102,30
38103,47
38104,40
38105,23
38106,40
38107,5
38108,22
38109,38
38110,37
38111,41
38112,20
38113,45
38114,104
38115,19
38116,39
38117,71
38118,66
38119,44
38120,52
38121,34
38122,41
38123,28
38124,31
38125,35
38126,16
38127,31
38128,22
38129,62
38130,27
38131,36
38132,28
38133,18
38134,1
38135,15
38136,52
38137,48
38138,63
38139,71
38140,36
38141,54
38142,42
38143,24
38144,32
38145,56
38146,58
38147,16
38148,40
38149,68
38150,24
38151,16
38152,45
38153,8
38154,1
38155,29
38156,1
38157,30
38158,21
38159,20
38160,30
38161,63
38162,55
38163,37
38164,17
38165,15
38166,33
38167,10
38168,18
38169,50
38170,47
38171,57
38172,36
38173,36
38174,30
38175,49
38176,50
38177,31
38178,65
38179,30
38180,15
38181,38
38182,21
38183,44
38184,0
38185,11
38186,28
38187,61
38188,46
38189,45
38190,67
38191,40
38192,46
38193,1
38194,58
38195,22
38196,52
38197,66
38198,33
38199,2
38200,15
38201,46
38202,39
38203,9
38204,30
38205,36
38206,21
38207,27
38208,85
38209,55
38210,14
38211,81
38212,30
38213,20
38214,1
38215,30
38216,43
38217,26
38218,27
38219,23
38220,60
38221,47
38222,40
38223,6
38224,22
38225,45
38226,19
38227,6
38228,16
38229,11
38230,2
38231,72
38232,12
38233,26
38234,72
38235,39
38236,14
38237,10
38238,10
38239,68
38240,0
38241,15
38242,13
38243,58
38244,23
38245,14
38246,16
38247,23
38248,52
38249,52
38250,4
38251,18
38252,21
38253,28
38254,17
38255,27
38256,24
38257,19
38258,1
38259,81
38260,8
38261,18
38262,16
38263,50
38264,2
38265,23
38266,17
38267,65
38268,47
38269,21
38270,21
38271,26
38272,1
38273,57
38274,13
38275,41
38276,43
38277,7
38278,36
38279,60
38280,0
38281,27
38282,34
38283,33
38284,22
38285,1
38286,1
38287,33
38288,50
38289,13
38290,12
38291,32
38292,6
38293,29
38294,40
38295,25
38296,26
38297,65
38298,4
38299,19
38300,41
38301,20
38302,29
38303,18
38304,34
38305,15
38306,57
38307,33
38308,14
38309,1
38310,15
38311,29
38312,39
38313,6
38314,21
38315,32
38316,56
38317,15
38318,35
38319,1
38320,57
38321,8
38322,43
38323,30
38324,27
38325,28
38326,30
38327,30
38328,24
38329,8
38330,18
38331,14
38332,24
38333,29
38334,13
38335,42
38336,19
38337,62
38338,14
38339,1
38340,19
38341,26
38342,23
38343,19
38344,67
38345,28
38346,47
38347,38
38348,79
38349,65
38350,19
38351,30
38352,39
38353,33
38354,36
38355,29
38356,34
38357,32
38358,71
38359,15
38360,35
38361,25
38362,17
38363,85
38364,33
38365,15
38366,29
38367,34
38368,41
38369,22
38370,59
38371,5
38372,82
38373,39
38374,27
38375,22
38376,59
38377,21
38378,72
38379,10
38380,22
38381,64
38382,44
38383,47
38384,36
38385,12
38386,17
38387,38
38388,43
38389,20
38390,1
38391,24
38392,60
38393,17
38394,6
38395,43
38396,5
38397,33
38398,70
38399,4
38400,26
38401,28
38402,27
38403,47
38404,28
38405,6
38406,1
38407,31
38408,23
38409,31
38410,3
38411,91
38412,49
38413,38
38414,23
38415,52
38416,14
38417,32
38418,21
38419,42
38420,31
38421,52
38422,29
38423,8
38424,56
38425,31
38426,10
38427,56
38428,17
38429,39
38430,24
38431,33
38432,37
38433,49
38434,1
38435,3
38436,72
38437,12
38438,38
38439,30
38440,59
38441,59
38442,47
38443,26
38444,1
38445,37
38446,19
38447,85
38448,67
38449,36
38450,22
38451,36
38452,63
38453,28
38454,11
38455,20
38456,49
38457,7
38458,50
38459,42
38460,1
38461,14
38462,57
38463,21
38464,51
38465,28
38466,19
38467,36
38468,15
38469,12
38470,18
38471,41
38472,1
38473,32
38474,29
38475,65
38476,40
38477,73
38478,46
38479,25
38480,30
38481,12
38482,2
38483,49
38484,30
38485,43
38486,80
38487,18
38488,47
38489,44
38490,97
38491,41
38492,62
38493,109
38494,48
38495,35
38496,20
38497,1
38498,8
38499,39
38500,23
38501,10
38502,49
38503,23
38504,12
38505,14
38506,67
38507,38
38508,1
38509,53
38510,37
38511,24
38512,1
38513,58
38514,3
38515,36
38516,16
38517,27
38518,15
38519,50
38520,19
38521,65
38522,15
38523,50
38524,15
38525,35
38526,9
38527,13
38528,27
38529,9
38530,39
38531,51
38532,47
38533,22
38534,36
38535,51
38536,32
38537,14
38538,19
38539,55
38540,20
38541,29
38542,14
38543,50
38544,53
38545,7
38546,37
38547,12
38548,35
38549,52
38550,32
38551,3
38552,52
38553,39
38554,45
38555,18
38556,77
38557,33
38558,80
38559,8
38560,51
38561,12
38562,9
38563,73
38564,40
38565,21
38566,20
38567,36
38568,26
38569,20
38570,30
38571,32
38572,38
38573,38
38574,36
38575,70
38576,18
38577,31
38578,9
38579,32
38580,68
38581,66
38582,25
38583,16
38584,100
38585,25
38586,28
38587,1
38588,18
38589,47
38590,33
38591,1
38592,42
38593,41
38594,50
38595,71
38596,43
38597,51
38598,43
38599,15
38600,19
38601,12
38602,33
38603,31
38604,66
38605,45
38606,65
38607,28
38608,23
38609,18
38610,57
38611,56
38612,28
38613,19
38614,50
38615,26
38616,12
38617,55
38618,14
38619,41
38620,30
38621,1
38622,42
38623,87
38624,45
38625,34
38626,19
38627,22
38628,14
38629,22
38630,37
38631,66
38632,81
38633,36
38634,46
38635,21
38636,36
38637,15
38638,59
38639,31
38640,70
38641,35
38642,0
38643,27
38644,28
38645,5
38646,25
38647,15
38648,13
38649,8
38650,21
38651,5
38652,60
38653,62
38654,4
38655,18
38656,29
38657,59
38658,16
38659,23
38660,40
38661,13
38662,43
38663,26
38664,1
38665,37
38666,25
38667,49
38668,24
38669,33
38670,0
38671,13
38672,17
38673,46
38674,85
38675,48
38676,22
38677,1
38678,24
38679,57
38680,17
38681,29
38682,18
38683,22
38684,16
38685,22
38686,34
38687,55
38688,27
38689,22
38690,59
38691,29
38692,39
38693,34
38694,34
38695,17
38696,36
38697,29
38698,28
38699,74
38700,35
38701,23
38702,70
38703,4
38704,31
38705,31
38706,42
38707,11
38708,5
38709,41
38710,15
38711,49
38712,52
38713,12
38714,6
38715,30
38716,39
38717,34
38718,36
38719,2
38720,24
38721,17
38722,10
38723,44
38724,76
38725,7
38726,2
38727,2
38728,15
38729,91
38730,1
38731,29
38732,26
38733,33
38734,25
38735,90
38736,11
38737,4
38738,1
38739,14
38740,33
38741,44
38742,38
38743,25
38744,16
38745,38
38746,61
38747,97
38748,44
38749,48
38750,29
38751,81
38752,43
38753,42
38754,1
38755,38
38756,89
38757,51
38758,34
38759,35
38760,1
38761,65
38762,70
38763,17
38764,68
38765,11
38766,30
38767,41
38768,10
38769,1
38770,24
38771,68
38772,14
38773,12
38774,1
38775,60
38776,33
38777,24
38778,23
38779,20
38780,21
38781,79
38782,34
38783,21
38784,75
38785,74
38786,1
38787,41
38788,44
38789,59
38790,30
38791,40
38792,52
38793,16
38794,30
38795,62
38796,28
38797,28
38798,54
38799,40
38800,15
38801,61
38802,12
38803,40
38804,18
38805,15
38806,27
38807,44
38808,40
38809,29
38810,10
38811,56
38812,16
38813,42
38814,27
38815,76
38816,1
38817,17
38818,36
38819,38
38820,87
38821,8
38822,16
38823,34
38824,14
38825,52
38826,44
38827,27
38828,30
38829,23
38830,20
38831,5
38832,64
38833,28
38834,2
38835,9
38836,40
38837,22
38838,17
38839,80
38840,54
38841,44
38842,81
38843,15
38844,15
38845,10
38846,41
38847,16
38848,24
38849,33
38850,1
38851,41
38852,39
38853,50
38854,41
38855,12
38856,57
38857,1
38858,78
38859,21
38860,4
38861,67
38862,63
38863,20
38864,17
38865,55
38866,10
38867,22
38868,25
38869,45
38870,32
38871,43
38872,26
38873,23
38874,17
38875,47
38876,61
38877,1
38878,36
38879,33
38880,9
38881,34
38882,25
38883,65
38884,31
38885,1
38886,53
38887,62
38888,35
38889,51
38890,36
38891,18
38892,21
38893,17
38894,27
38895,46
38896,29
38897,17
38898,36
38899,42
38900,23
38901,10
38902,32
38903,17
38904,47
38905,7
38906,29
38907,50
38908,76
38909,14
38910,17
38911,16
38912,26
38913,1
38914,27
38915,10
38916,15
38917,15
38918,10
38919,35
38920,42
38921,31
38922,38
38923,25
38924,27
38925,36
38926,22
38927,64
38928,27
38929,32
38930,1
38931,6
38932,20
38933,22
38934,9
38935,37
38936,21
38937,86
38938,44
38939,46
38940,8
38941,64
38942,1
38943,23
38944,25
38945,20
38946,48
38947,1
38948,57
38949,72
38950,20
38951,1
38952,75
38953,14
38954,18
38955,40
38956,28
38957,60
38958,39
38959,28
38960,29
38961,32
38962,1
38963,22
38964,42
38965,46
38966,42
38967,1
38968,32
38969,20
38970,11
38971,29
38972,58
38973,16
38974,56
38975,96
38976,34
38977,0
38978,34
38979,69
38980,20
38981,59
38982,19
38983,52
38984,7
38985,18
38986,1
38987,12
38988,31
38989,18
38990,13
38991,17
38992,39
38993,15
38994,45
38995,19
38996,25
38997,50
38998,63
38999,13
39000,42
39001,38
39002,22
39003,64
39004,43
39005,32
39006,19
39007,5
39008,86
39009,19
39010,30
39011,35
39012,13
39013,30
39014,51
39015,27
39016,29
39017,32
39018,41
39019,27
39020,36
39021,30
39022,57
39023,22
39024,40
39025,82
39026,31
39027,12
39028,66
39029,27
39030,29
39031,89
39032,36
39033,33
39034,9
39035,32
39036,24
39037,44
39038,1
39039,11
39040,37
39041,2
39042,17
39043,46
39044,53
39045,72
39046,49
39047,39
39048,4
39049,24
39050,51
39051,34
39052,32
39053,62
39054,33
39055,15
39056,29
39057,13
39058,37
39059,36
39060,4
39061,39
39062,42
39063,33
39064,52
39065,32
39066,41
39067,27
39068,3
39069,29
39070,54
39071,27
39072,7
39073,54
39074,27
39075,25
39076,53
39077,34
39078,71
39079,20
39080,62
39081,44
39082,49
39083,8
39084,17
39085,33
39086,16
39087,1
39088,13
39089,73
39090,31
39091,67
39092,3
39093,65
39094,32
39095,38
39096,1
39097,25
39098,41
39099,32
39100,59
39101,19
39102,40
39103,34
39104,30
39105,23
39106,46
39107,25
39108,59
39109,8
39110,29
39111,18
39112,13
39113,56
39114,21
39115,11
39116,57
39117,20
39118,15
39119,59
39120,19
39121,47
39122,22
39123,1
39124,69
39125,52
39126,35
39127,1
39128,65
39129,2
39130,26
39131,14
39132,38
39133,27
39134,38
39135,34
39136,48
39137,59
39138,32
39139,26
39140,22
39141,16
39142,25
39143,100
39144,14
39145,19
39146,8
39147,48
39148,47
39149,11
39150,53
39151,1
39152,28
39153,10
39154,73
39155,32
39156,43
39157,46
39158,14
39159,24
39160,19
39161,76
39162,30
39163,13
39164,47
39165,20
39166,30
39167,19
39168,29
39169,40
39170,1
39171,16
39172,62
39173,12
39174,14
39175,19
39176,22
39177,4
39178,42
39179,28
39180,52
39181,17
39182,90
39183,6
39184,22
39185,4
39186,15
39187,28
39188,16
39189,47
39190,38
39191,74
39192,38
39193,6
39194,13
39195,4
39196,50
39197,24
39198,47
39199,15
39200,25
39201,27
39202,31
39203,28
39204,3
39205,97
39206,54
39207,30
39208,1
39209,23
39210,43
39211,50
39212,35
39213,45
39214,56
39215,65
39216,40
39217,49
39218,17
39219,31
39220,28
39221,27
39222,31
39223,42
39224,27
39225,77
39226,9
39227,11
39228,23
39229,37
39230,33
39231,45
39232,33
39233,29
39234,37
39235,38
39236,1
39237,34
39238,18
39239,13
39240,40
39241,1
39242,19
39243,31
39244,35
39245,37
39246,57
39247,28
39248,17
39249,40
39250,33
39251,60
39252,26
39253,22
39254,85
39255,33
39256,62
39257,43
39258,61
39259,24
39260,61
39261,47
39262,28
39263,5
39264,2
39265,33
39266,40
39267,55
39268,40
39269,79
39270,4
39271,61
39272,28
39273,23
39274,31
39275,18
39276,33
39277,48
39278,1
39279,60
39280,48
39281,33
39282,28
39283,23
39284,21
39285,38
39286,34
39287,18
39288,12
39289,34
39290,42
39291,57
39292,48
39293,51
39294,24
39295,42
39296,18
39297,17
39298,11
39299,8
39300,70
39301,27
39302,38
39303,11
39304,26
39305,16
39306,39
39307,8
39308,97
39309,53
39310,34
39311,22
39312,1
39313,57
39314,54
39315,33
39316,37
39317,71
39318,30
39319,5
39320,7
39321,38
39322,26
39323,26
39324,34
39325,16
39326,12
39327,30
39328,15
39329,31
39330,18
39331,0
39332,64
39333,1
39334,18
39335,26
39336,57
39337,26
39338,1
39339,64
39340,39
39341,13
39342,26
39343,56
39344,40
39345,46
39346,34
39347,40
39348,98
39349,37
39350,27
39351,21
39352,51
39353,47
39354,20
39355,36
39356,27
39357,7
39358,74
39359,41
39360,11
39361,60
39362,18
39363,25
39364,5
39365,27
39366,30
39367,25
39368,21
39369,55
39370,25
39371,0
39372,10
39373,21
39374,15
39375,50
39376,18
39377,72
39378,12
39379,28
39380,34
39381,7
39382,8
39383,1
39384,17
39385,25
39386,15
39387,27
39388,48
39389,38
39390,15
39391,27
39392,8
39393,21
39394,53
39395,11
39396,42
39397,24
39398,30
39399,3
39400,43
39401,1
39402,95
39403,4
39404,67
39405,2
39406,25
39407,92
39408,25
39409,29
39410,17
39411,37
39412,71
39413,45
39414,5
39415,34
39416,19
39417,37
39418,13
39419,66
39420,52
39421,26
39422,76
39423,38
39424,36
39425,32
39426,40
39427,28
39428,22
39429,7
39430,31
39431,1
39432,25
39433,38
39434,86
39435,46
39436,46
39437,16
39438,52
39439,10
39440,43
39441,10
39442,5
39443,19
39444,35
39445,53
39446,16
39447,36
39448,0
39449,5
39450,67
39451,15
39452,93
39453,24
39454,23
39455,19
39456,40
39457,24
39458,26
39459,71
39460,12
39461,23
39462,28
39463,43
39464,1
39465,38
39466,39
39467,32
39468,19
39469,69
39470,40
39471,33
39472,46
39473,1
39474,47
39475,51
39476,38
39477,13
39478,36
39479,38
39480,6
39481,15
39482,18
39483,13
39484,34
39485,38
39486,45
39487,48
39488,68
39489,81
39490,50
39491,12
39492,28
39493,17
39494,58
39495,22
39496,1
39497,39
39498,27
39499,53
39500,14
39501,31
39502,37
39503,57
39504,20
39505,9
39506,21
39507,41
39508,13
39509,19
39510,22
39511,35
39512,30
39513,43
39514,1
39515,35
39516,57
39517,21
39518,72
39519,50
39520,20
39521,68
39522,15
39523,36
39524,35
39525,44
39526,35
39527,35
39528,21
39529,34
39530,40
39531,11
39532,61
39533,48
39534,43
39535,81
39536,23
39537,37
39538,44
39539,45
39540,6
39541,80
39542,5
39543,43
39544,43
39545,28
39546,10
39547,26
39548,14
39549,31
39550,15
39551,21
39552,55
39553,55
39554,49
39555,9
39556,28
39557,41
39558,22
39559,35
39560,41
39561,34
39562,30
39563,46
39564,46
39565,20
39566,22
39567,29
39568,34
39569,31
39570,30
39571,25
39572,24
39573,7
39574,4
39575,17
39576,1
39577,22
39578,45
39579,20
39580,1
39581,22
39582,38
39583,30
39584,79
39585,43
39586,16
39587,90
39588,1
39589,52
39590,22
39591,39
39592,28
39593,41
39594,31
39595,18
39596,3
39597,92
39598,57
39599,48
39600,34
39601,29
39602,13
39603,44
39604,54
39605,24
39606,46
39607,29
39608,7
39609,31
39610,38
39611,16
39612,83
39613,52
39614,14
39615,38
39616,8
39617,34
39618,59
39619,39
39620,42
39621,48
39622,50
39623,38
39624,86
39625,1
39626,27
39627,33
39628,66
39629,25
39630,22
39631,88
39632,16
39633,41
39634,28
39635,42
39636,29
39637,14
39638,51
39639,35
39640,35
39641,9
39642,11
39643,96
39644,48
39645,26
39646,7
39647,33
39648,67
39649,10
39650,37
39651,17
39652,78
39653,47
39654,4
39655,16
39656,8
39657,50
39658,17
39659,31
39660,34
39661,13
39662,22
39663,50
39664,23
39665,41
39666,48
39667,32
39668,20
39669,65
39670,37
39671,9
39672,0
39673,43
39674,10
39675,16
39676,23
39677,18
39678,14
39679,39
39680,18
39681,5
39682,52
39683,12
39684,1
39685,43
39686,51
39687,30
39688,13
39689,12
39690,9
39691,25
39692,59
39693,1
39694,15
39695,41
39696,11
39697,46
39698,44
39699,38
39700,8
39701,19
39702,26
39703,2
39704,17
39705,22
39706,20
39707,42
39708,46
39709,19
39710,47
39711,11
39712,32
39713,22
39714,21
39715,20
39716,1
39717,25
39718,53
39719,63
39720,36
39721,23
39722,50
39723,39
39724,55
39725,60
39726,20
39727,48
39728,22
39729,61
39730,18
39731,29
39732,32
39733,15
39734,10
39735,16
39736,24
39737,30
39738,62
39739,35
39740,1
39741,25
39742,35
39743,14
39744,40
39745,28
39746,15
39747,12
39748,76
39749,13
39750,14
39751,40
39752,32
39753,23
39754,49
39755,57
39756,38
39757,48
39758,8
39759,49
39760,101
39761,39
39762,2
39763,52
39764,87
39765,20
39766,17
39767,0
39768,1
39769,30
39770,50
39771,37
39772,9
39773,13
39774,33
39775,24
39776,1
39777,51
39778,36
39779,12
39780,42
39781,50
39782,24
39783,39
39784,42
39785,5
39786,52
39787,54
39788,112
39789,35
39790,47
39791,49
39792,19
39793,81
39794,31
39795,60
39796,6
39797,85
39798,23
39799,53
39800,53
39801,45
39802,20
39803,35
39804,21
39805,25
39806,1
39807,21
39808,72
39809,8
39810,63
39811,50
39812,3
39813,56
39814,27
39815,3
39816,32
39817,67
39818,19
39819,9
39820,24
39821,32
39822,59
39823,18
39824,10
39825,20
39826,47
39827,19
39828,20
39829,52
39830,58
39831,25
39832,20
39833,18
39834,21
39835,17
39836,35
39837,52
39838,19
39839,34
39840,50
39841,33
39842,40
39843,35
39844,37
39845,47
39846,27
39847,54
39848,9
39849,2
39850,32
39851,28
39852,12
39853,33
39854,30
39855,28
39856,24
39857,29
39858,27
39859,9
39860,22
39861,39
39862,39
39863,21
39864,32
39865,11
39866,26
39867,8
39868,23
39869,85
39870,2
39871,18
39872,52
39873,25
39874,17
39875,33
39876,49
39877,48
39878,15
39879,35
39880,26
39881,3
39882,29
39883,41
39884,21
39885,18
39886,27
39887,30
39888,27
39889,5
39890,39
39891,33
39892,51
39893,28
39894,49
39895,18
39896,11
39897,2
39898,20
39899,30
39900,72
39901,32
39902,50
39903,29
39904,13
39905,1
39906,43
39907,64
39908,36
39909,46
39910,48
39911,50
39912,19
39913,102
39914,9
39915,52
39916,40
39917,38
39918,0
39919,76
39920,103
39921,2
39922,33
39923,12
39924,50
39925,56
39926,31
39927,1
39928,1
39929,1
39930,11
39931,6
39932,35
39933,49
39934,92
39935,34
39936,65
39937,25
39938,25
39939,36
39940,40
39941,34
39942,38
39943,11
39944,61
39945,42
39946,32
39947,16
39948,14
39949,12
39950,25
39951,41
39952,56
39953,102
39954,28
39955,21
39956,29
39957,1
39958,66
39959,34
39960,29
39961,38
39962,15
39963,2
39964,15
39965,10
39966,83
39967,31
39968,40
39969,38
39970,14
39971,45
39972,9
39973,36
39974,1
39975,14
39976,31
39977,11
39978,57
39979,70
39980,1
39981,1
39982,11
39983,1
39984,2
39985,1
39986,30
39987,48
39988,27
39989,2
39990,32
39991,27
39992,64
39993,25
39994,48
39995,8
39996,44
39997,43
39998,35
39999,4
40000,69
40001,1
40002,7
40003,31
40004,26
40005,21
40006,16
40007,8
40008,55
40009,36
40010,18
40011,17
40012,19
40013,10
40014,48
40015,53
40016,41
40017,25
40018,7
40019,41
40020,43
40021,64
40022,60
40023,13
40024,20
40025,22
40026,71
40027,33
40028,40
40029,23
40030,17
40031,20
40032,77
40033,36
40034,10
40035,24
40036,69
40037,33
40038,49
40039,17
40040,11
40041,45
40042,45
40043,14
40044,52
40045,33
40046,34
40047,26
40048,13
40049,2
40050,15
40051,42
40052,30
40053,24
40054,21
40055,36
40056,39
40057,9
40058,62
40059,56
40060,1
40061,25
40062,18
40063,23
40064,20
40065,1
40066,8
40067,17
40068,1
40069,158
40070,1
40071,3
40072,44
40073,0
40074,44
40075,29
40076,2
40077,1
40078,44
40079,77
40080,14
40081,46
40082,17
40083,1
40084,44
40085,60
40086,1
40087,69
40088,59
40089,15
40090,35
40091,14
40092,11
40093,89
40094,43
40095,70
40096,22
40097,25
40098,1
40099,40
40100,43
40101,76
40102,25
40103,10
40104,36
40105,27
40106,48
40107,17
40108,27
40109,31
40110,20
40111,19
40112,60
40113,22
40114,21
40115,10
40116,8
40117,86
40118,25
40119,7
40120,30
40121,26
40122,19
40123,19
40124,62
40125,29
40126,34
40127,88
40128,29
40129,7
40130,28
40131,45
40132,31
40133,41
40134,82
40135,20
40136,39
40137,46
40138,60
40139,62
40140,14
40141,46
40142,22
40143,8
40144,30
40145,32
40146,3
40147,21
40148,0
40149,1
40150,16
40151,38
40152,20
40153,28
40154,24
40155,9
40156,41
40157,14
40158,66
40159,54
40160,37
40161,50
40162,16
40163,13
40164,15
40165,46
40166,68
40167,34
40168,32
40169,23
40170,22
40171,15
40172,53
40173,50
40174,63
40175,12
40176,52
40177,34
40178,25
40179,46
40180,70
40181,9
40182,95
40183,36
40184,3
40185,47
40186,37
40187,31
40188,1
40189,3
40190,29
40191,51
40192,3
40193,33
40194,82
40195,47
40196,94
40197,10
40198,29
40199,7
40200,10
40201,48
40202,53
40203,2
40204,32
40205,51
40206,28
40207,35
40208,43
40209,63
40210,43
40211,1
40212,31
40213,10
40214,82
40215,20
40216,33
40217,29
40218,80
40219,18
40220,22
40221,39
40222,67
40223,2
40224,40
40225,33
40226,41
40227,61
40228,1
40229,17
40230,14
40231,34
40232,1
40233,44
40234,52
40235,15
40236,15
40237,119
40238,78
40239,17
40240,35
40241,47
40242,44
40243,35
40244,38
40245,15
40246,22
40247,26
40248,34
40249,60
40250,123
40251,5
40252,1
40253,40
40254,27
40255,25
40256,5
40257,32
40258,44
40259,8
40260,54
40261,20
40262,43
40263,15
40264,33
40265,55
40266,31
40267,2
40268,1
40269,53
40270,26
40271,24
40272,25
40273,42
40274,62
40275,21
40276,1
40277,0
40278,16
40279,50
40280,14
40281,33
40282,63
40283,51
40284,15
40285,15
40286,50
40287,3
40288,27
40289,42
40290,25
40291,31
40292,86
40293,33
40294,28
40295,26
40296,17
40297,1
40298,26
40299,17
40300,1
40301,65
40302,49
40303,57
40304,41
40305,20
40306,83
40307,51
40308,42
40309,13
40310,25
40311,51
40312,23
40313,20
40314,54
40315,1
40316,26
40317,38
40318,38
40319,2
40320,40
40321,36
40322,20
40323,37
40324,1
40325,23
40326,22
40327,26
40328,1
40329,19
40330,63
40331,44
40332,4
40333,41
40334,14
40335,21
40336,37
40337,52
40338,55
40339,21
40340,62
40341,47
40342,84
40343,90
40344,3
40345,20
40346,37
40347,26
40348,25
40349,37
40350,14
40351,36
40352,87
40353,38
40354,81
40355,34
40356,32
40357,76
40358,57
40359,30
40360,15
40361,25
40362,20
40363,46
40364,20
40365,49
40366,74
40367,38
40368,27
40369,5
40370,40
40371,19
40372,22
40373,22
40374,23
40375,29
40376,72
40377,16
40378,1
40379,50
40380,17
40381,17
40382,44
40383,27
40384,24
40385,18
40386,24
40387,24
40388,50
40389,62
40390,28
40391,11
40392,37
40393,43
40394,50
40395,33
40396,57
40397,23
40398,25
40399,29
40400,44
40401,29
40402,20
40403,35
40404,1
40405,29
40406,19
40407,16
40408,1
40409,18
40410,28
40411,14
40412,40
40413,48
40414,4
40415,1
40416,21
40417,1
40418,30
40419,1
40420,39
40421,9
40422,10
40423,15
40424,24
40425,5
40426,20
40427,75
40428,55
40429,47
40430,12
40431,75
40432,35
40433,58
40434,35
40435,9
40436,55
40437,21
40438,31
40439,17
40440,6
40441,49
40442,54
40443,85
40444,51
40445,34
40446,43
40447,1
40448,26
40449,29
40450,55
40451,46
40452,52
40453,20
40454,24
40455,21
40456,47
40457,1
40458,13
40459,15
40460,21
40461,57
40462,49
40463,14
40464,18
40465,14
40466,110
40467,16
40468,25
40469,15
40470,31
40471,14
40472,41
40473,10
40474,17
40475,70
40476,30
40477,48
40478,24
40479,29
40480,35
40481,28
40482,26
40483,45
40484,30
40485,50
40486,21
40487,91
40488,30
40489,62
40490,71
40491,42
40492,42
40493,63
40494,20
40495,40
40496,67
40497,20
40498,39
40499,71
40500,25
40501,51
40502,21
40503,20
40504,63
40505,23
40506,42
40507,46
40508,16
40509,23
40510,44
40511,24
40512,25
40513,92
40514,29
40515,44
40516,29
40517,53
40518,74
40519,45
40520,23
40521,35
40522,18
40523,0
40524,29
40525,47
40526,9
40527,0
40528,34
40529,33
40530,68
40531,63
40532,14
40533,60
40534,17
40535,7
40536,49
40537,33
40538,53
40539,6
40540,77
40541,38
40542,38
40543,36
40544,20
40545,14
40546,29
40547,64
40548,26
40549,25
40550,31
40551,67
40552,36
40553,34
40554,165
40555,28
40556,33
40557,20
40558,62
40559,12
40560,30
40561,34
40562,20
40563,25
40564,24
40565,34
40566,63
40567,60
40568,28
40569,9
40570,34
40571,11
40572,21
40573,37
40574,9
40575,44
40576,48
40577,60
40578,13
40579,10
40580,19
40581,40
40582,33
40583,55
40584,42
40585,103
40586,6
40587,35
40588,16
40589,40
40590,9
40591,15
40592,58
40593,57
40594,25
40595,74
40596,77
40597,40
40598,7
40599,8
40600,46
40601,47
40602,68
40603,61
40604,3
40605,53
40606,46
40607,56
40608,4
40609,38
40610,1
40611,35
40612,17
40613,53
40614,32
40615,22
40616,45
40617,26
40618,45
40619,124
40620,43
40621,42
40622,50
40623,86
40624,21
40625,49
40626,21
40627,25
40628,22
40629,44
40630,18
40631,21
40632,34
40633,48
40634,43
40635,8
40636,15
40637,29
40638,25
40639,24
40640,42
40641,22
40642,48
40643,15
40644,9
40645,16
40646,1
40647,43
40648,10
40649,39
40650,1
40651,3
40652,23
40653,43
40654,14
40655,21
40656,27
40657,47
40658,26
40659,37
40660,18
40661,48
40662,15
40663,53
40664,43
40665,6
40666,9
40667,70
40668,74
40669,54
40670,29
40671,31
40672,64
40673,11
40674,14
40675,27
40676,45
40677,34
40678,17
40679,39
40680,21
40681,1
40682,31
40683,28
40684,72
40685,40
40686,51
40687,21
40688,53
40689,75
40690,6
40691,177
40692,38
40693,15
40694,34
40695,25
40696,41
40697,68
40698,35
40699,1
40700,20
40701,64
40702,24
40703,44
40704,38
40705,55
40706,52
40707,44
40708,12
40709,31
40710,37
40711,54
40712,24
40713,35
40714,52
40715,35
40716,20
40717,61
40718,45
40719,3
40720,21
40721,40
40722,61
40723,26
40724,50
40725,22
